,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
302,2020-05-29,13.4,8.2,72.7,0.0,0.0,23.0,1013.6,62.3,12.8
303,2020-05-30,13.0,8.0,73.3,0.0,0.0,22.7,1015.2,56.3,13.7
304,2020-05-31,13.1,8.9,77.6,0.0,0.0,18.4,1017.9,58.2,12.9
305,2020-06-01,13.5,9.8,79.3,0.0,66.6,22.7,1017.2,71.4,12.0
306,2020-06-02,14.1,9.6,76.6,0.0,0.0,20.2,1016.3,63.0,12.1
307,2020-06-03,13.4,8.8,75.5,0.0,57.6,21.6,1015.9,63.9,11.6
308,2020-06-04,13.3,9.1,77.0,0.0,0.0,22.7,1016.2,68.2,13.1
309,2020-06-05,13.8,10.3,80.1,0.0,0.0,15.8,1017.7,70.6,12.1
310,2020-06-06,14.1,9.7,76.3,0.0,0.0,20.5,1017.7,55.7,12.8
311,2020-06-07,14.6,9.4,72.1,0.0,0.0,21.6,1018.3,50.3,12.9
312,2020-06-08,14.6,10.1,75.6,0.0,48.2,19.1,1018.4,65.2,11.8
313,2020-06-09,14.5,10.9,79.9,0.0,0.0,17.6,1016.1,63.8,11.6
314,2020-06-10,14.1,10.4,79.9,0.0,0.0,19.8,1014.0,68.8,11.3
315,2020-06-11,13.7,9.1,75.1,0.0,0.0,21.6,1014.8,67.6,12.0
316,2020-06-12,13.0,9.5,80.2,0.0,0.0,19.1,1016.1,75.0,12.7
317,2020-06-13,13.0,9.7,81.1,0.0,0.0,23.4,1015.9,80.5,12.5
318,2020-06-14,13.5,8.5,73.0,0.0,44.3,20.9,1015.4,64.5,12.4
319,2020-06-15,13.1,9.1,78.0,0.0,44.6,25.2,1013.2,72.1,11.8
320,2020-06-16,13.4,10.0,80.8,0.0,0.0,22.7,1011.5,78.1,11.6
321,2020-06-17,14.5,10.8,79.1,0.0,55.4,23.8,1012.0,72.9,13.0
322,2020-06-18,13.9,10.2,79.2,0.0,0.0,23.0,1012.0,63.4,10.9
323,2020-06-19,13.5,10.0,79.9,0.0,0.0,27.0,1011.2,75.9,11.0
324,2020-06-20,13.3,9.7,79.7,0.0,0.0,24.8,1011.6,71.9,12.1
325,2020-06-21,13.7,9.4,76.8,0.0,0.0,21.6,1011.8,73.1,12.5
326,2020-06-22,13.9,10.2,79.0,0.0,0.0,22.7,1009.9,68.8,12.3
327,2020-06-23,13.7,9.9,78.9,0.0,63.0,23.4,1012.5,72.7,11.9
328,2020-06-24,13.4,10.0,80.8,0.0,0.0,19.8,1015.5,70.9,11.8
329,2020-06-25,14.5,10.1,76.4,0.0,0.0,23.8,1018.2,56.9,12.5
330,2020-06-26,14.8,10.1,74.8,0.0,0.0,20.9,1016.8,56.8,12.1
331,2020-06-27,14.2,10.5,79.7,0.0,0.0,17.3,1014.1,58.8,11.0
332,2020-06-28,14.1,10.3,79.0,0.0,44.3,20.2,1014.6,65.8,12.5
333,2020-06-29,14.1,10.5,80.3,0.0,0.0,21.2,1012.8,68.3,12.0
334,2020-06-30,14.3,11.8,85.5,0.0,0.0,24.5,1010.4,82.5,11.3
335,2020-07-01,14.9,11.8,82.9,0.0,0.0,19.8,1008.3,73.8,11.9
336,2020-07-02,14.7,11.6,82.3,0.0,0.0,17.6,1007.7,66.3,12.4
337,2020-07-03,15.7,12.0,79.8,0.0,0.0,16.9,1008.0,67.4,12.8
338,2020-07-04,15.6,12.0,80.0,0.0,46.4,18.7,1010.7,67.7,12.3
339,2020-07-05,15.5,11.5,77.9,0.0,0.0,19.8,1010.6,69.0,11.5
340,2020-07-06,14.9,11.2,79.6,0.0,0.0,16.6,1009.6,73.1,11.9
341,2020-07-07,14.6,11.2,81.1,0.0,0.0,19.1,1011.5,75.4,12.3
342,2020-07-08,14.9,10.9,78.0,0.0,0.0,19.4,1012.0,68.3,14.1
343,2020-07-09,15.2,11.3,78.3,0.0,0.0,18.0,1012.3,72.3,13.5
344,2020-07-10,15.1,12.2,83.2,0.0,0.0,20.5,1011.4,78.3,12.0
345,2020-07-11,14.7,11.5,82.0,0.0,0.0,22.3,1012.9,68.8,12.4
346,2020-07-12,14.9,11.4,80.5,0.0,0.0,18.4,1015.2,68.0,11.8
347,2020-07-13,14.6,10.9,79.1,0.0,0.0,17.3,1017.0,68.3,12.4
348,2020-07-14,14.9,11.3,79.9,0.0,0.0,18.0,1016.8,70.2,11.7
349,2020-07-15,15.5,11.8,80.0,0.0,38.9,20.2,1018.7,69.6,11.9
350,2020-07-16,15.0,11.7,81.5,0.0,44.6,20.5,1017.4,67.7,12.6
351,2020-07-17,15.7,12.5,81.6,0.0,50.0,22.0,1014.9,70.9,12.0
352,2020-07-18,15.5,12.1,81.7,0.0,0.0,21.2,1013.9,67.8,11.3
353,2020-07-19,15.5,11.5,78.0,0.0,57.6,20.9,1014.4,61.1,12.7
354,2020-07-20,15.3,11.8,80.3,0.0,0.0,18.0,1015.5,71.2,12.8
355,2020-07-21,15.8,11.7,77.6,0.0,42.5,16.6,1015.9,63.3,11.4
356,2020-07-22,16.6,12.3,76.9,0.0,0.0,18.7,1014.5,64.1,11.8
357,2020-07-23,16.6,13.0,80.1,0.0,51.8,21.2,1013.0,66.5,12.4
358,2020-07-24,16.3,11.9,76.4,0.0,0.0,20.5,1013.1,59.8,13.1
359,2020-07-25,15.6,12.2,80.9,0.0,0.0,20.9,1010.6,69.7,12.5
360,2020-07-26,15.8,12.1,79.5,0.0,42.8,18.7,1010.7,63.8,12.1
361,2020-07-27,15.7,12.6,82.7,0.0,0.0,18.4,1012.4,70.2,11.8
362,2020-07-28,15.8,12.3,80.8,0.0,50.0,17.6,1013.2,73.1,12.2
363,2020-07-29,15.3,12.2,82.3,0.0,48.2,20.2,1012.3,68.9,14.5
364,2020-07-30,15.2,11.5,79.6,0.0,0.0,20.2,1013.8,72.1,11.9
365,2020-07-31,15.8,11.8,78.6,0.0,0.0,18.0,1013.2,63.2,12.2
366,2020-08-01,15.5,12.2,81.5,0.0,0.0,15.5,1012.7,69.5,11.5
367,2020-08-02,15.9,12.0,78.4,0.0,51.8,21.6,1013.1,64.0,11.8
368,2020-08-03,15.4,12.4,83.0,0.0,51.1,20.2,1013.1,70.7,12.2
369,2020-08-04,15.9,12.8,83.1,0.0,38.9,20.9,1015.2,74.6,12.0
370,2020-08-05,16.0,12.8,81.8,0.0,0.0,19.4,1014.3,68.8,12.0
371,2020-08-06,16.2,12.9,81.6,0.0,0.0,20.2,1014.1,66.9,11.6
372,2020-08-07,15.6,11.9,79.5,0.0,74.2,23.0,1012.6,62.1,12.2
373,2020-08-08,15.4,11.2,77.1,0.0,46.4,19.8,1013.8,49.3,13.0
374,2020-08-09,15.5,11.6,78.9,0.0,0.0,19.4,1009.8,67.0,10.9
375,2020-08-10,15.0,11.8,81.9,0.0,0.0,20.2,1011.9,63.8,11.8
376,2020-08-11,15.2,12.4,84.2,0.0,0.0,19.4,1010.6,70.5,11.1
377,2020-08-12,15.4,12.0,80.7,0.0,53.6,24.1,1010.1,74.5,11.6
378,2020-08-13,16.1,12.4,79.7,0.0,50.0,23.4,1009.6,66.7,11.7
379,2020-08-14,15.8,12.4,81.0,0.0,0.0,17.3,1014.0,66.1,12.8
380,2020-08-15,15.8,12.5,81.5,0.0,48.2,22.3,1012.7,73.0,11.8
381,2020-08-16,15.9,12.2,79.8,0.0,0.0,22.0,1011.8,68.3,12.5
382,2020-08-17,15.6,12.3,81.4,0.0,53.6,27.4,1008.7,71.5,12.1
383,2020-08-18,15.2,12.4,83.9,0.0,0.0,21.2,1006.9,71.2,11.0
384,2020-08-19,15.4,11.7,79.8,0.0,0.0,23.8,1007.1,62.5,12.1
385,2020-08-20,15.4,11.4,78.0,0.0,53.6,20.9,1011.8,62.1,12.7
386,2020-08-21,15.3,12.1,82.5,0.0,0.0,18.0,1014.8,70.2,12.1
387,2020-08-22,15.4,11.9,80.4,0.0,44.6,20.2,1018.4,59.5,13.3
388,2020-08-23,15.1,11.4,79.5,0.0,57.6,20.2,1017.4,61.6,11.4
389,2020-08-24,14.7,11.4,81.2,0.0,0.0,17.6,1014.5,58.9,12.4
390,2020-08-25,14.8,10.8,78.0,0.0,44.6,16.6,1015.5,52.1,12.9
391,2020-08-26,14.5,11.1,81.1,0.0,0.0,17.3,1018.0,60.3,11.7
392,2020-08-27,14.7,11.4,81.4,0.0,51.8,22.3,1017.1,70.5,11.6
393,2020-08-28,14.6,11.3,81.7,0.0,0.0,28.1,1015.5,67.8,10.7
394,2020-08-29,14.3,11.1,81.8,0.0,0.0,23.4,1015.2,70.8,11.1
395,2020-08-30,14.4,11.0,80.6,0.0,0.0,20.2,1016.8,63.6,11.1
396,2020-08-31,14.3,10.0,76.9,0.0,0.0,20.9,1018.0,58.7,12.4
397,2020-09-01,14.0,10.9,82.3,0.0,0.0,19.4,1017.1,73.3,11.8
398,2020-09-02,14.4,11.5,83.4,0.0,0.0,22.3,1015.7,72.6,12.0
399,2020-09-03,14.3,10.9,80.7,0.0,57.6,16.9,1016.1,72.6,12.9
400,2020-09-04,14.8,11.2,79.6,0.0,0.0,20.9,1018.0,63.0,11.4
401,2020-09-05,14.3,11.1,82.2,0.0,0.0,20.9,1016.3,70.7,10.6
402,2020-09-06,14.1,11.1,83.0,0.0,57.2,24.1,1016.3,67.0,11.5
403,2020-09-07,14.1,11.0,82.9,0.0,0.0,20.2,1016.7,66.3,11.6
404,2020-09-08,13.9,10.6,81.2,0.0,0.0,18.0,1017.9,56.5,12.9
405,2020-09-09,13.7,10.4,81.2,0.0,51.8,22.0,1016.1,63.8,11.5
406,2020-09-10,14.0,10.7,81.8,0.0,37.1,19.4,1013.8,66.8,11.6
407,2020-09-11,14.2,11.3,83.4,0.0,56.2,23.0,1014.4,72.1,11.3
408,2020-09-12,14.2,11.5,84.2,0.0,54.4,25.9,1016.8,78.6,10.2
409,2020-09-13,14.2,11.3,83.3,0.0,64.8,28.4,1013.1,68.7,11.4
410,2020-09-14,13.8,10.6,81.5,0.0,64.1,25.6,1014.5,59.9,11.1
411,2020-09-15,13.0,10.3,85.2,0.0,92.5,19.4,1018.3,69.4,11.2
412,2020-09-16,13.2,10.2,82.5,0.0,0.0,21.2,1017.1,64.6,11.5
413,2020-09-17,13.3,10.4,83.8,0.0,51.8,18.0,1016.5,61.7,12.0
414,2020-09-18,12.9,10.3,84.9,0.0,40.7,17.6,1014.7,66.0,11.4
415,2020-09-19,13.1,10.0,83.0,0.0,74.2,18.7,1012.9,67.9,11.0
416,2020-09-20,13.3,10.3,83.2,0.0,0.0,20.9,1013.4,62.0,11.4
417,2020-09-21,13.2,10.0,82.2,0.0,51.1,22.0,1015.0,65.4,11.0
418,2020-09-22,13.1,9.7,80.9,0.0,63.0,24.1,1014.8,60.7,11.6
419,2020-09-23,12.6,9.0,80.0,0.0,50.0,23.0,1016.4,58.8,12.6
420,2020-09-24,12.4,9.1,81.6,0.0,58.7,20.9,1017.1,68.4,12.1
421,2020-09-25,12.9,10.2,84.2,0.0,0.0,19.8,1016.9,73.7,10.8
422,2020-09-26,13.4,9.9,80.3,0.0,0.0,24.1,1015.0,66.2,11.3
423,2020-09-27,12.5,9.5,82.4,0.0,63.0,22.3,1015.0,69.2,10.7
424,2020-09-28,12.8,10.1,84.0,0.0,0.0,20.5,1013.1,66.7,10.6
425,2020-09-29,13.1,9.8,81.4,0.0,0.0,22.0,1011.5,69.4,10.7
426,2020-09-30,12.9,10.1,83.6,0.0,44.3,27.4,1007.0,64.9,10.5
427,2020-10-01,11.6,8.3,81.5,0.0,38.9,21.2,1005.1,59.8,11.1
428,2020-10-02,11.6,8.4,81.5,0.0,60.1,23.8,1005.3,72.0,10.5
429,2020-10-03,11.5,8.8,83.6,0.0,76.0,25.6,1007.7,71.5,11.1
430,2020-10-04,11.7,8.6,82.0,0.0,49.3,23.0,1009.3,67.7,11.5
431,2020-10-05,11.8,8.6,81.6,0.0,51.8,24.5,1009.3,59.4,11.7
432,2020-10-06,11.7,8.6,81.8,0.0,59.4,24.5,1007.7,64.2,11.0
433,2020-10-07,12.0,8.8,81.4,0.0,0.0,24.1,1008.7,67.2,11.6
434,2020-10-08,11.7,8.5,81.5,0.0,37.1,19.8,1011.7,70.1,12.0
435,2020-10-09,11.1,7.9,81.7,0.0,72.4,25.2,1014.9,73.0,12.0
436,2020-10-10,11.6,8.1,79.7,0.0,0.0,24.8,1016.8,66.8,11.1
437,2020-10-11,11.7,8.5,81.7,0.0,0.0,18.7,1017.2,65.9,10.8
438,2020-10-12,11.0,8.2,83.8,0.0,0.0,21.2,1017.0,69.5,11.2
439,2020-10-13,11.3,8.2,81.9,0.0,44.6,15.8,1017.7,62.9,11.4
440,2020-10-14,11.1,8.3,83.4,0.0,0.0,17.6,1016.2,70.7,11.5
441,2020-10-15,10.9,7.1,78.4,0.0,44.3,21.2,1014.2,62.6,11.3
442,2020-10-16,10.1,6.2,77.8,0.0,42.5,21.2,1015.2,59.5,12.8
443,2020-10-17,10.5,7.5,82.4,0.0,0.0,20.9,1013.6,66.5,11.5
444,2020-10-18,10.6,7.4,81.3,0.0,51.8,25.2,1009.8,66.8,12.6
445,2020-10-19,10.6,8.0,84.3,0.0,64.8,21.6,1004.7,74.1,11.4
446,2020-10-20,10.1,7.1,82.4,0.0,0.0,20.2,999.7,63.7,12.0
447,2020-10-21,9.7,7.0,84.0,0.0,82.4,26.3,999.5,70.2,10.9
448,2020-10-22,10.5,7.4,81.4,0.0,0.0,27.7,1004.5,66.1,10.7
449,2020-10-23,10.1,7.7,85.9,0.0,86.4,23.4,1006.3,73.7,10.2
450,2020-10-24,9.3,6.6,84.2,0.0,0.0,22.0,1006.9,65.6,10.3
451,2020-10-25,9.3,6.8,84.9,0.0,57.2,26.6,999.4,70.7,11.0
452,2020-10-26,10.4,7.8,84.2,0.0,67.0,32.8,1001.6,75.3,10.8
453,2020-10-27,10.2,7.3,82.7,0.0,57.2,30.6,1005.5,69.3,11.4
454,2020-10-28,9.7,6.8,82.4,0.0,40.7,25.9,1007.1,62.7,11.1
455,2020-10-29,9.3,6.3,82.0,0.0,40.7,24.8,1005.8,71.0,10.5
456,2020-10-30,9.7,6.9,83.1,0.0,48.2,22.0,1003.1,64.1,11.0
457,2020-10-31,10.0,7.0,82.0,0.0,55.1,27.7,1007.0,68.5,11.1
458,2020-11-01,8.9,6.3,84.0,0.0,47.2,20.5,1013.2,64.3,11.3
459,2020-11-02,9.4,6.6,83.4,0.0,48.2,25.9,1015.4,67.8,11.1
460,2020-11-03,9.0,6.6,85.5,0.0,49.0,20.9,1010.9,76.5,11.2
461,2020-11-04,9.2,6.1,82.0,0.0,0.0,23.4,1017.3,63.1,11.5
462,2020-11-05,9.3,6.5,83.4,0.0,0.0,22.0,1019.1,69.3,11.3
463,2020-11-06,10.0,7.0,82.3,0.0,67.7,32.4,1014.8,68.8,10.8
464,2020-11-07,9.1,6.2,82.7,0.0,66.6,26.3,1013.1,67.5,11.0
465,2020-11-08,8.4,5.0,79.5,0.0,57.6,27.4,1010.2,67.3,11.5
466,2020-11-09,8.0,4.7,80.7,0.0,57.2,23.0,1014.9,71.2,11.6
467,2020-11-10,8.4,5.8,84.1,0.0,64.8,26.6,1012.3,63.6,10.7
468,2020-11-11,9.5,6.5,82.4,0.0,44.3,29.9,1010.3,75.3,10.3
469,2020-11-12,8.4,5.7,83.5,0.0,72.4,29.2,1009.3,72.8,10.8
470,2020-11-13,8.9,6.1,83.6,0.0,50.0,41.4,1014.9,73.4,11.0
471,2020-11-14,9.9,7.5,85.8,0.0,64.1,26.6,1012.4,74.2,9.4
472,2020-11-15,8.3,5.9,85.3,0.0,0.0,22.0,1014.6,67.8,11.8
473,2020-11-16,7.6,4.9,83.9,0.0,58.7,25.9,1016.1,67.8,11.6
474,2020-11-17,7.3,4.8,85.0,0.0,46.4,22.3,1012.5,69.4,10.8
475,2020-11-18,7.2,4.2,82.4,0.0,66.6,24.8,1013.5,62.4,11.2
476,2020-11-19,7.2,4.3,82.5,0.0,50.0,22.3,1016.5,64.4,11.1
477,2020-11-20,7.1,4.4,83.4,0.3,52.9,25.6,1012.0,66.8,10.5
478,2020-11-21,6.5,3.3,80.6,0.0,0.0,25.6,1010.3,58.9,10.7
479,2020-11-22,6.3,3.1,80.6,0.0,50.0,23.0,1012.2,62.9,11.6
480,2020-11-23,6.8,4.8,87.1,0.0,57.2,21.2,1009.0,69.5,10.5
481,2020-11-24,6.9,4.3,84.0,0.0,57.6,28.1,1008.9,64.8,10.6
482,2020-11-25,6.1,3.6,84.4,0.0,37.1,27.0,1005.4,70.1,11.0
483,2020-11-26,7.2,4.6,83.9,0.0,72.4,29.2,1002.9,69.7,10.9
484,2020-11-27,6.7,3.2,79.2,0.0,63.0,27.0,1000.7,71.0,10.8
485,2020-11-28,5.8,3.0,82.8,0.0,68.4,20.9,1003.7,58.4,11.5
486,2020-11-29,5.5,2.9,84.1,0.0,84.2,25.6,1005.2,68.9,11.3
487,2020-11-30,6.5,4.2,86.1,0.0,0.0,24.5,1002.2,74.0,10.4
488,2020-12-01,5.2,3.0,86.3,0.0,0.0,19.4,1000.3,61.1,10.6
489,2020-12-02,5.4,3.3,86.9,0.0,51.8,21.6,1001.8,59.6,10.9
490,2020-12-03,6.7,4.6,86.9,0.0,0.0,20.5,1000.0,68.4,10.7
491,2020-12-04,6.6,4.4,85.7,0.0,65.5,28.8,999.1,72.8,10.2
492,2020-12-05,5.7,2.9,83.1,0.0,74.9,24.8,1007.6,53.4,12.0
493,2020-12-06,5.8,3.5,85.7,0.0,54.4,25.2,1013.6,62.3,11.2
494,2020-12-07,5.9,3.3,83.7,0.0,69.5,30.6,1011.1,67.5,11.1
495,2020-12-08,6.0,3.5,84.4,0.0,69.1,27.0,1010.4,65.5,11.6
496,2020-12-09,6.6,3.8,82.4,0.0,64.1,24.5,1015.8,61.0,11.5
497,2020-12-10,5.9,3.4,84.8,0.0,63.7,27.4,1019.2,57.9,10.9
498,2020-12-11,5.5,3.1,85.1,0.0,53.3,26.6,1020.1,59.9,11.6
499,2020-12-12,5.3,3.3,87.3,0.0,44.3,16.9,1019.5,60.8,11.1
500,2020-12-13,5.8,3.0,82.8,0.0,50.8,24.5,1017.6,66.3,11.2
501,2020-12-14,6.7,4.4,85.8,0.0,85.7,26.6,1019.5,77.8,10.0
502,2020-12-15,6.3,3.9,85.2,0.0,87.1,25.6,1022.7,71.1,10.8
503,2020-12-16,6.1,3.4,84.0,0.0,45.7,23.8,1019.9,74.6,11.0
504,2020-12-17,5.6,3.0,83.8,0.0,0.0,21.6,1024.1,61.0,11.4
505,2020-12-18,5.2,3.2,87.5,0.0,58.7,20.9,1024.8,65.5,10.8
506,2020-12-19,4.8,2.4,84.9,0.0,61.2,29.5,1025.8,60.2,11.2
507,2020-12-20,5.0,2.4,83.7,0.0,62.6,26.6,1022.7,72.7,10.5
508,2020-12-21,5.2,3.0,85.8,0.0,63.7,27.0,1021.0,71.3,10.3
509,2020-12-22,6.1,3.9,86.4,0.0,65.2,23.0,1019.8,70.1,10.1
510,2020-12-23,6.5,4.5,87.6,0.0,72.7,29.9,1015.8,73.1,9.8
511,2020-12-24,6.5,4.4,87.1,0.0,72.4,29.5,1012.6,70.8,9.3
512,2020-12-25,4.0,2.3,89.4,0.0,0.0,22.3,1014.0,72.6,11.1
513,2020-12-26,3.7,2.1,89.6,0.0,0.0,20.5,1015.0,72.8,12.2
514,2020-12-27,5.3,3.2,86.6,0.0,0.0,22.7,1006.9,64.8,11.2
515,2020-12-28,5.7,2.9,82.7,0.0,55.4,31.0,1007.6,61.2,11.0
516,2020-12-29,5.6,2.9,83.1,0.0,54.4,26.6,1006.1,66.2,10.9
517,2020-12-30,5.8,4.0,88.8,0.0,64.8,28.8,1009.2,74.0,10.5
518,2020-12-31,5.3,3.6,89.1,0.0,69.5,24.8,1014.1,81.0,9.8
519,2021-01-01,4.6,2.6,87.4,0.0,0.0,25.2,1007.3,72.1,13.3
520,2021-01-02,3.8,1.4,84.8,0.0,0.0,26.6,1011.9,78.6,13.6
521,2021-01-03,5.2,2.6,83.9,0.0,67.7,28.4,1013.4,76.7,11.0
522,2021-01-04,4.6,1.9,83.7,0.0,0.0,20.5,1010.5,71.0,11.6
523,2021-01-05,4.2,1.8,85.4,0.0,52.9,21.2,1009.7,59.6,11.8
524,2021-01-06,5.8,3.5,85.6,0.0,54.4,25.6,1012.3,71.6,10.8
525,2021-01-07,5.5,3.7,88.5,0.0,61.6,24.8,1010.3,71.8,9.7
526,2021-01-08,5.5,2.9,84.3,0.0,59.8,25.6,1008.1,61.6,10.4
527,2021-01-09,5.4,2.7,83.3,0.0,69.5,28.1,1009.7,61.7,10.5
528,2021-01-10,5.9,3.5,85.2,0.0,107.6,28.1,1008.6,69.2,10.8
529,2021-01-11,5.5,3.3,86.1,0.0,58.7,30.2,1006.4,67.3,11.4
530,2021-01-12,5.7,2.8,82.3,0.0,57.6,37.1,1008.3,70.4,11.0
531,2021-01-13,5.4,3.2,85.7,0.0,67.3,31.3,1007.5,72.4,10.2
532,2021-01-14,5.2,2.8,85.1,0.0,53.6,27.7,1009.6,70.0,11.5
533,2021-01-15,6.4,4.0,84.9,0.0,62.3,33.8,1004.0,73.9,11.0
534,2021-01-16,5.2,2.5,83.2,0.0,59.4,30.2,1005.4,67.1,11.2
535,2021-01-17,4.8,2.3,84.5,0.0,0.0,23.4,999.5,74.3,10.6
536,2021-01-18,4.9,2.3,83.9,0.0,49.3,25.6,999.7,78.6,10.2
537,2021-01-19,5.0,2.8,86.1,0.0,68.4,22.0,1001.8,70.1,10.2
538,2021-01-20,4.8,2.4,85.3,0.0,38.9,24.8,999.8,77.8,10.5
539,2021-01-21,4.7,2.0,83.0,0.0,54.7,24.5,1004.2,69.7,11.3
540,2021-01-22,4.9,2.9,87.2,0.0,55.4,20.2,1006.4,68.4,11.0
541,2021-01-23,5.5,3.5,87.3,0.0,54.0,18.7,1006.7,71.3,11.2
542,2021-01-24,6.0,3.5,84.1,0.0,79.6,26.6,1009.8,73.1,10.9
543,2021-01-25,6.1,3.8,85.6,0.0,65.5,30.6,1011.2,69.8,11.5
544,2021-01-26,5.8,3.2,84.1,0.0,75.2,28.4,1013.3,68.8,11.0
545,2021-01-27,5.6,3.0,84.5,0.0,55.4,23.4,1016.1,70.5,11.6
546,2021-01-28,5.2,2.2,81.4,0.1,55.4,31.7,1015.0,68.2,11.7
547,2021-01-29,5.2,2.2,81.9,0.0,96.5,25.6,1018.7,59.6,13.2
548,2021-01-30,4.9,2.0,82.4,0.0,80.3,31.7,1015.9,68.9,10.5
549,2021-01-31,5.2,3.1,87.1,0.0,61.2,27.4,1010.4,79.2,9.7
550,2021-02-01,5.0,2.0,81.6,0.0,98.3,29.9,1012.3,63.6,10.3
551,2021-02-02,5.2,2.4,82.5,0.0,71.3,25.6,1010.6,70.8,10.7
552,2021-02-03,5.7,2.6,81.1,0.0,98.6,33.5,1006.9,66.7,10.8
553,2021-02-04,5.3,3.0,85.7,0.0,85.3,31.7,1009.6,68.4,10.2
554,2021-02-05,4.9,2.6,85.6,0.0,48.2,24.1,1007.5,69.0,12.2
555,2021-02-06,4.9,2.2,83.6,0.0,51.8,25.2,1006.1,59.4,12.0
556,2021-02-07,5.1,2.2,82.4,0.0,51.1,25.2,1006.1,62.1,11.6
557,2021-02-08,5.4,2.4,81.3,0.0,63.0,29.5,1007.4,64.1,12.6
558,2021-02-09,5.4,2.8,84.1,0.0,109.4,25.2,1011.8,69.6,12.2
559,2021-02-10,4.8,2.0,82.5,0.0,77.8,25.2,1014.1,67.4,10.9
560,2021-02-11,4.9,1.9,82.0,0.0,48.2,24.8,1010.5,64.2,11.5
561,2021-02-12,5.2,2.4,82.8,0.0,52.9,26.6,1014.9,61.8,10.8
562,2021-02-13,5.2,1.8,79.6,0.0,48.2,24.8,1022.6,59.9,12.3
563,2021-02-14,5.8,2.4,80.2,0.0,54.0,22.7,1024.3,59.8,12.6
564,2021-02-15,6.2,3.2,81.5,0.0,68.0,25.6,1020.6,67.9,11.7
565,2021-02-16,6.9,4.1,82.8,0.0,70.6,25.6,1019.2,74.9,10.6
566,2021-02-17,6.5,3.6,82.4,0.0,49.7,23.0,1022.3,58.3,11.9
567,2021-02-18,5.2,2.2,82.1,0.0,56.9,24.5,1022.9,58.8,11.8
568,2021-02-19,5.0,2.0,81.8,0.0,0.0,24.5,1019.9,58.3,12.6
569,2021-02-20,6.1,3.3,82.9,0.0,58.3,28.1,1018.9,71.2,11.4
570,2021-02-21,6.6,3.7,82.0,0.0,82.1,26.6,1018.3,71.5,11.2
571,2021-02-22,6.0,2.5,79.2,0.0,75.2,37.4,1017.2,64.5,12.1
572,2021-02-23,6.3,3.2,80.9,0.0,70.2,34.2,1015.2,72.9,11.2
573,2021-02-24,6.0,2.7,79.9,0.0,64.1,29.5,1016.2,69.3,11.9
574,2021-02-25,6.2,2.4,77.7,0.0,63.0,25.6,1013.6,56.4,12.2
575,2021-02-26,5.7,1.5,76.0,0.0,57.6,27.7,1010.2,58.2,11.9
576,2021-02-27,5.3,1.1,75.8,0.0,55.8,26.6,1007.4,58.2,11.5
577,2021-02-28,4.9,1.1,78.1,0.0,47.2,24.1,1004.4,57.0,11.7
578,2021-03-01,5.4,2.2,80.7,0.0,72.4,23.4,1012.2,55.7,13.7
579,2021-03-02,5.1,1.9,80.6,0.0,66.6,25.2,1011.6,56.3,12.7
580,2021-03-03,5.1,2.5,84.3,0.0,38.9,22.0,1008.1,65.9,11.3
581,2021-03-04,5.7,2.2,79.2,0.0,48.2,24.5,1008.2,61.3,12.3
582,2021-03-05,5.8,2.8,81.9,0.0,51.8,21.2,1007.7,64.1,11.6
583,2021-03-06,6.3,3.1,81.1,0.0,56.2,25.9,1008.3,70.6,11.8
584,2021-03-07,6.6,3.5,81.4,0.0,61.2,29.9,1007.3,66.0,11.5
585,2021-03-08,6.7,4.2,84.4,0.0,55.4,26.3,1006.4,73.9,11.4
586,2021-03-09,6.1,3.1,81.6,0.0,64.8,28.4,1007.6,70.1,12.2
587,2021-03-10,6.5,3.3,80.9,0.0,0.0,27.4,1003.2,69.9,11.9
588,2021-03-11,6.2,2.8,80.3,0.0,64.1,32.0,1002.9,74.5,11.3
589,2021-03-12,5.8,2.5,80.4,0.0,67.3,28.1,1011.2,66.1,11.6
590,2021-03-13,6.1,2.8,80.2,0.0,53.6,19.8,1011.4,57.0,12.4
591,2021-03-14,6.9,3.1,78.0,0.0,59.8,26.6,1013.3,66.7,11.7
592,2021-03-15,7.3,3.4,78.0,0.0,0.0,37.4,1017.3,65.8,11.4
593,2021-03-16,7.0,3.8,81.1,0.0,51.8,30.2,1020.1,59.0,11.3
594,2021-03-17,6.9,2.9,76.7,0.0,50.0,27.4,1021.8,61.2,12.0
595,2021-03-18,6.7,3.6,81.6,0.0,59.4,24.8,1018.2,58.9,11.3
596,2021-03-19,6.6,3.2,80.4,0.0,50.0,22.0,1017.1,60.8,11.1
597,2021-03-20,6.6,2.7,77.4,0.0,70.2,25.2,1014.7,54.6,10.7
598,2021-03-21,6.2,2.1,76.5,0.0,52.9,29.2,1012.5,65.6,11.9
599,2021-03-22,6.9,3.0,77.4,0.0,63.0,25.2,1013.7,66.3,11.4
600,2021-03-23,7.3,2.8,74.1,0.0,0.0,25.6,1014.4,61.6,12.4
601,2021-03-24,6.8,2.9,77.7,0.0,61.9,24.5,1013.8,67.4,10.9
602,2021-03-25,7.7,3.3,74.6,0.0,0.0,23.0,1013.1,57.6,11.6
603,2021-03-26,7.7,3.7,77.5,0.0,56.5,22.7,1009.9,64.4,11.2
604,2021-03-27,7.8,3.6,76.2,0.0,40.7,23.0,1007.6,61.8,10.9
