,datetime,temp,dew,humidity,precip,windgust,windspeed,pressure,cloudcover,visibility
606,2021-04-29,4.2,-0.2,74.44,1.63,0.0,20.4,1014.8,68.9,48.8
607,2021-04-30,5.1,0.2,72.2,1.27,0.0,18.4,1017.6,70.8,44.7
608,2021-05-01,4.9,0.1,73.32,0.6,0.0,16.4,1018.3,75.2,54.3
609,2021-05-02,5.1,0.6,74.08,1.0,0.0,18.0,1018.5,72.7,53.4
610,2021-05-03,3.7,1.5,85.93,12.35,53.6,27.5,1003.2,79.2,39.9
611,2021-05-04,4.6,1.7,82.07,9.98,63.0,30.8,997.5,71.7,39.7
612,2021-05-05,3.2,-1.3,73.42,3.38,37.1,20.9,1007.3,35.4,53.3
613,2021-05-06,2.7,0.5,85.49,8.3,54.2,23.7,1006.1,59.4,45.6
614,2021-05-07,4.8,0.8,77.13,2.19,0.0,18.5,1013.0,63.5,45.9
615,2021-05-08,4.9,2.7,85.75,4.24,56.4,23.5,1000.2,78.8,42.1
616,2021-05-09,10.1,7.3,82.69,2.09,57.6,40.0,990.3,70.8,18.9
617,2021-05-10,10.0,7.1,82.47,8.58,55.4,31.6,992.2,69.2,30.0
618,2021-05-11,9.7,5.4,75.88,8.17,63.0,34.4,1003.3,71.2,25.0
619,2021-05-12,8.3,5.6,84.0,11.87,0.0,16.9,1006.6,71.0,45.0
620,2021-05-13,7.9,6.0,88.12,9.48,0.0,23.5,1010.6,74.9,19.5
621,2021-05-14,8.3,4.8,79.44,0.0,0.0,18.0,1009.8,88.7,34.0
622,2021-05-15,8.9,4.8,76.31,2.98,0.0,13.3,1000.7,83.8,28.3
623,2021-05-16,8.7,5.4,80.85,3.25,0.0,18.1,997.7,65.2,27.6
624,2021-05-17,8.3,5.0,80.99,4.67,0.0,20.4,1004.1,61.2,35.1
625,2021-05-18,8.4,4.1,76.01,0.2,0.0,20.8,1010.4,51.9,49.9
626,2021-05-19,8.8,4.2,74.69,1.4,0.0,20.3,1016.1,32.9,52.9
627,2021-05-20,8.2,5.6,83.71,6.27,57.6,24.3,1005.9,74.9,40.9
628,2021-05-21,8.0,6.4,89.3,9.21,63.0,37.9,990.6,85.9,26.9
629,2021-05-22,6.9,1.5,69.51,1.58,0.0,21.2,1002.1,73.5,59.9
630,2021-05-23,6.7,4.1,83.83,9.42,53.6,35.6,1000.4,70.6,42.3
631,2021-05-24,7.4,4.6,83.52,5.73,51.8,36.2,998.7,67.3,40.9
632,2021-05-25,8.3,5.7,84.38,5.12,38.9,21.5,1010.6,74.6,42.2
633,2021-05-26,9.2,6.6,84.28,8.27,0.0,18.2,1015.6,77.3,35.8
634,2021-05-27,10.3,6.6,79.27,1.39,0.0,16.3,1019.0,54.5,42.0
635,2021-05-28,10.2,7.1,81.41,5.6,0.0,14.7,1023.0,77.5,50.3
636,2021-05-29,13.6,9.9,78.91,0.0,0.0,12.9,1027.2,86.8,33.8
637,2021-05-30,14.8,9.9,74.5,0.2,0.0,16.3,1027.7,20.7,25.3
638,2021-05-31,14.3,6.9,63.74,0.0,0.0,23.4,1021.0,3.1,39.4
639,2021-06-01,16.2,9.6,66.85,1.0,0.0,17.1,1016.1,24.9,29.6
640,2021-06-02,14.9,8.7,68.29,0.0,55.4,24.6,1016.2,25.3,28.3
641,2021-06-03,12.5,9.2,80.76,3.52,38.9,23.5,1017.6,81.9,24.9
642,2021-06-04,12.0,7.2,73.18,0.0,37.1,24.4,1021.8,53.6,44.3
643,2021-06-05,12.3,8.1,76.47,0.0,0.0,23.2,1023.1,54.8,45.1
644,2021-06-06,13.2,7.3,69.18,0.2,0.0,15.5,1024.4,58.2,54.4
645,2021-06-07,13.5,7.9,70.08,0.0,0.0,26.0,1021.9,58.4,49.7
646,2021-06-08,13.4,10.0,80.51,1.2,0.0,28.6,1020.1,77.4,35.3
647,2021-06-09,14.1,11.8,86.11,5.17,51.8,34.6,1016.7,84.2,35.8
648,2021-06-10,14.5,12.9,90.32,1.8,54.4,40.2,1014.0,67.5,21.8
649,2021-06-11,13.6,10.2,80.64,6.0,53.6,32.2,1013.8,77.9,31.9
650,2021-06-12,12.5,7.5,72.29,0.0,50.0,30.3,1021.8,71.4,37.9
651,2021-06-13,15.6,12.7,83.6,1.34,48.9,31.2,1022.8,79.1,33.7
652,2021-06-14,11.7,8.4,80.61,6.01,63.0,31.8,1019.1,73.4,31.3
653,2021-06-15,11.8,7.5,75.64,0.0,51.8,37.6,1018.7,73.8,26.8
654,2021-06-16,13.0,10.3,83.91,3.79,54.4,33.4,1009.1,79.0,25.7
655,2021-06-17,13.3,7.9,71.87,0.2,0.0,20.4,1012.4,42.5,36.4
656,2021-06-18,11.4,6.9,75.05,0.0,0.0,21.8,1018.3,43.0,40.5
657,2021-06-19,13.1,9.6,80.01,0.77,0.0,17.0,1014.3,85.6,33.8
658,2021-06-20,13.1,9.2,78.08,1.0,0.0,13.6,1012.1,89.0,34.4
659,2021-06-21,11.8,6.8,72.83,0.8,0.0,20.8,1017.5,83.9,32.8
660,2021-06-22,11.3,5.3,68.5,0.0,0.0,21.9,1022.7,29.8,24.7
661,2021-06-23,12.4,10.6,89.03,1.17,0.0,18.7,1022.7,92.9,27.0
662,2021-06-24,13.8,12.1,89.54,3.26,0.0,23.8,1019.6,85.8,20.1
663,2021-06-25,10.5,7.4,81.85,11.07,50.0,24.6,1019.4,86.0,42.8
664,2021-06-26,11.0,8.7,85.76,0.42,0.0,22.5,1022.7,89.4,38.9
665,2021-06-27,14.4,10.5,78.34,0.0,0.0,10.4,1020.5,85.2,35.0
666,2021-06-28,15.5,10.9,75.21,0.0,0.0,8.7,1017.6,69.4,37.6
667,2021-06-29,16.6,11.6,73.62,0.0,0.0,15.5,1017.5,42.6,31.4
668,2021-06-30,13.8,10.3,80.4,0.0,0.0,14.8,1018.7,55.8,28.8
669,2021-07-01,14.8,7.8,65.14,0.0,0.0,12.5,1018.1,53.0,35.6
670,2021-07-02,14.4,11.1,81.25,13.14,0.0,14.2,1015.3,79.9,22.1
671,2021-07-03,15.0,13.0,88.11,6.08,0.0,14.6,1010.4,81.3,16.1
672,2021-07-04,15.8,13.5,86.76,7.06,0.0,18.5,1004.8,77.9,28.7
673,2021-07-05,13.8,11.6,87.13,12.5,0.0,22.1,1000.2,69.6,31.1
674,2021-07-06,12.2,9.4,83.44,2.37,0.0,14.1,997.0,89.0,31.2
675,2021-07-07,14.9,11.1,78.93,3.8,0.0,19.9,1006.5,58.1,36.3
676,2021-07-08,13.8,11.2,84.33,2.0,0.0,13.5,1017.7,76.7,28.6
677,2021-07-09,15.2,12.7,85.82,2.8,0.0,11.0,1020.2,90.4,20.3
678,2021-07-10,15.3,12.4,83.58,4.0,0.0,14.2,1016.1,83.9,25.1
679,2021-07-11,16.2,13.1,82.4,8.24,0.0,14.5,1013.2,86.3,30.9
680,2021-07-12,16.3,13.6,84.86,2.14,0.0,15.6,1013.1,75.5,21.5
681,2021-07-13,16.4,12.5,79.0,1.0,0.0,16.7,1016.7,65.9,30.2
682,2021-07-14,15.9,11.8,77.95,0.2,0.0,21.0,1019.2,59.3,36.2
683,2021-07-15,17.4,11.6,70.5,0.0,0.0,21.2,1023.6,19.3,35.4
684,2021-07-16,17.8,13.4,77.43,0.0,0.0,22.0,1028.0,27.8,34.2
685,2021-07-17,18.8,13.4,72.96,0.0,48.2,26.7,1028.6,4.7,36.6
686,2021-07-18,17.0,12.5,76.03,0.0,0.0,16.7,1025.5,54.5,49.8
687,2021-07-19,17.8,11.4,68.32,0.0,0.0,14.1,1021.9,42.6,47.7
688,2021-07-20,18.1,13.1,74.74,0.0,0.0,15.3,1020.6,10.2,35.1
689,2021-07-21,19.7,14.8,75.94,0.0,0.0,13.0,1023.2,22.2,19.8
690,2021-07-22,19.2,15.0,77.84,0.0,0.0,14.1,1023.3,11.9,20.5
691,2021-07-23,18.5,14.5,79.1,0.0,0.0,16.5,1018.7,32.5,20.3
692,2021-07-24,16.2,11.8,77.7,0.0,0.0,16.2,1013.0,23.2,26.1
693,2021-07-25,15.2,10.5,75.53,0.2,27.7,16.5,1011.0,17.8,23.7
694,2021-07-26,16.5,12.3,77.44,0.0,0.0,21.1,1008.7,59.1,23.9
695,2021-07-27,15.7,12.1,80.35,0.0,0.0,12.1,1006.6,88.8,25.1
696,2021-07-28,14.2,11.0,82.03,7.5,0.0,22.1,1001.0,70.6,34.9
697,2021-07-29,14.6,11.3,81.62,2.55,0.0,26.3,1002.3,88.9,42.5
698,2021-07-30,14.4,11.6,83.62,2.6,0.0,11.0,1004.5,90.0,35.3
699,2021-07-31,14.4,11.7,84.52,3.01,0.0,15.2,1006.7,83.6,32.7
700,2021-08-01,13.1,7.8,72.63,1.0,0.0,12.4,1012.5,74.8,48.5
701,2021-08-02,12.5,7.4,72.51,0.0,0.0,17.4,1014.0,33.8,44.1
702,2021-08-03,12.8,9.4,80.84,4.2,0.0,15.3,1012.7,57.3,30.4
703,2021-08-04,14.8,9.7,73.43,0.0,42.5,24.3,1011.0,32.1,33.3
704,2021-08-05,15.4,10.6,74.32,1.62,48.2,28.8,1001.1,84.1,31.4
705,2021-08-06,15.3,13.5,88.76,15.97,46.4,20.6,991.2,81.1,27.6
706,2021-08-07,14.7,12.5,87.15,14.05,0.0,19.7,990.7,76.6,36.3
707,2021-08-08,14.6,13.3,92.5,12.36,0.0,16.4,996.4,79.1,19.1
708,2021-08-09,13.9,12.5,91.73,18.83,46.4,20.3,1005.7,79.8,29.3
709,2021-08-10,14.4,11.2,82.46,0.4,0.0,19.9,1012.2,60.0,30.1
710,2021-08-11,13.4,11.9,90.77,9.35,57.6,27.3,1012.6,76.9,21.7
711,2021-08-12,12.8,10.1,84.28,1.83,57.7,40.2,1012.4,40.5,23.8
712,2021-08-13,13.5,10.2,81.12,4.41,60.9,36.9,1012.2,59.7,23.1
713,2021-08-14,13.2,9.9,80.6,1.84,50.0,30.2,1015.0,54.9,24.3
714,2021-08-15,11.7,9.4,86.52,1.37,0.0,25.3,1011.4,63.8,22.5
715,2021-08-16,13.5,9.5,77.29,0.4,0.0,24.3,1015.1,77.6,24.6
716,2021-08-17,14.6,11.8,84.14,1.15,48.2,26.4,1016.2,83.2,40.1
717,2021-08-18,14.0,11.2,83.99,0.0,47.2,30.6,1014.2,80.2,38.9
718,2021-08-19,12.5,9.8,84.13,0.0,0.0,9.7,1011.7,84.7,26.2
719,2021-08-20,13.9,12.1,89.1,1.27,0.0,15.3,1013.4,80.0,25.4
720,2021-08-21,15.5,14.4,92.84,14.4,0.0,19.2,1013.3,85.7,21.5
721,2021-08-22,16.0,14.2,89.72,9.73,0.0,12.7,1019.6,83.9,22.3
722,2021-08-23,16.2,13.7,86.15,0.2,0.0,10.3,1029.8,53.0,20.5
723,2021-08-24,16.5,13.3,83.41,0.4,0.0,9.4,1032.1,32.3,19.4
724,2021-08-25,17.4,13.7,80.48,0.0,0.0,11.7,1028.0,20.4,21.1
725,2021-08-26,15.1,11.4,80.43,0.0,0.0,15.4,1025.4,50.5,22.9
726,2021-08-27,13.0,8.7,76.43,0.0,0.0,12.4,1026.5,41.6,25.6
727,2021-08-28,13.3,10.3,83.1,0.0,0.0,12.9,1028.2,7.6,20.5
728,2021-08-29,12.9,10.4,85.16,0.2,0.0,15.3,1029.1,81.5,26.4
729,2021-08-30,12.4,8.8,78.94,0.0,0.0,16.3,1031.2,97.8,39.7
730,2021-08-31,12.7,8.8,77.52,0.0,0.0,17.3,1034.5,94.4,34.9
731,2021-09-01,13.8,9.8,78.46,0.0,0.0,12.2,1035.2,35.4,24.4
732,2021-09-02,13.9,10.5,80.8,0.0,0.0,17.4,1032.4,55.4,16.0
733,2021-09-03,11.7,9.4,86.45,0.2,0.0,13.5,1025.9,81.3,15.7
734,2021-09-04,12.7,9.1,79.44,0.2,0.0,16.2,1021.1,94.7,27.7
735,2021-09-05,14.0,10.6,80.96,0.0,0.0,16.9,1021.0,58.1,14.1
736,2021-09-06,15.6,14.5,93.05,3.42,0.0,16.5,1021.8,90.4,6.8
737,2021-09-07,17.7,14.7,83.75,0.56,0.0,13.4,1020.4,54.0,19.3
738,2021-09-08,18.6,13.6,75.79,0.0,0.0,15.4,1013.3,26.0,20.0
739,2021-09-09,16.6,14.5,87.48,9.6,0.0,11.6,1006.8,75.9,10.8
740,2021-09-10,16.8,15.2,90.41,1.83,0.0,12.8,1007.3,78.6,20.7
741,2021-09-11,14.5,12.4,87.44,3.04,44.6,28.2,1012.4,72.9,31.0
742,2021-09-12,11.3,8.6,83.89,0.0,0.0,13.9,1019.5,84.5,42.7
743,2021-09-13,11.4,8.8,84.1,1.48,0.0,14.1,1018.8,81.1,33.9
744,2021-09-14,13.4,12.0,91.39,8.84,0.0,8.1,1014.8,86.4,17.2
745,2021-09-15,13.5,11.5,88.25,0.2,0.0,12.7,1014.6,64.5,19.3
746,2021-09-16,13.6,10.6,82.68,1.8,46.4,29.4,1014.7,65.6,28.4
747,2021-09-17,14.8,12.3,84.99,4.34,51.3,29.3,1010.1,85.9,27.9
748,2021-09-18,13.9,11.3,85.44,2.22,0.0,13.2,1012.7,74.7,24.4
749,2021-09-19,13.2,11.1,87.56,18.0,0.0,17.8,1013.2,50.4,25.9
750,2021-09-20,11.4,9.2,87.39,0.6,38.9,22.8,1023.3,40.3,25.8
751,2021-09-21,13.4,10.5,83.08,0.0,38.9,24.4,1027.6,46.8,16.4
752,2021-09-22,14.5,11.8,84.01,0.2,59.2,34.4,1021.3,85.7,21.6
753,2021-09-23,12.8,11.1,89.37,2.18,57.1,31.4,1015.0,86.8,20.7
754,2021-09-24,14.6,12.7,88.73,0.75,60.1,32.5,1009.7,84.4,25.7
755,2021-09-25,14.9,13.5,91.44,0.8,0.0,25.4,1010.9,89.8,29.0
756,2021-09-26,15.6,13.6,88.14,1.07,63.8,35.8,1004.8,72.5,25.7
757,2021-09-27,10.3,8.2,87.16,34.91,56.9,31.9,1001.8,53.2,25.9
758,2021-09-28,8.9,7.0,87.68,13.18,57.6,21.9,1008.4,48.2,30.9
759,2021-09-29,7.8,5.0,83.34,2.28,50.0,26.4,1015.3,29.7,33.7
760,2021-09-30,10.6,9.0,90.29,16.01,70.7,37.1,1008.2,71.8,21.0
761,2021-10-01,9.8,7.2,84.4,13.21,68.4,35.3,999.4,55.9,31.6
762,2021-10-02,8.2,6.6,89.3,14.59,72.4,30.8,992.0,53.0,28.7
763,2021-10-03,8.6,6.4,86.69,6.38,59.4,30.2,986.2,45.1,35.1
764,2021-10-04,9.3,7.1,86.65,5.59,48.2,23.4,1000.1,46.2,30.4
765,2021-10-05,8.0,6.1,88.39,31.84,72.1,31.3,1002.3,81.1,29.1
766,2021-10-06,8.7,5.3,79.72,0.6,53.5,26.6,1016.0,37.9,35.7
767,2021-10-07,14.7,13.6,93.28,7.15,56.7,35.6,1018.1,93.6,8.5
768,2021-10-08,14.6,12.9,89.54,4.43,59.0,30.8,1025.4,95.2,20.4
769,2021-10-09,13.5,12.4,93.13,2.61,43.9,24.2,1026.8,88.8,19.4
770,2021-10-10,9.5,7.5,87.59,0.48,49.4,27.2,1029.6,49.5,21.9
771,2021-10-11,10.5,8.0,84.27,0.0,39.1,23.8,1029.2,90.2,26.2
772,2021-10-12,11.5,10.1,90.82,0.73,35.0,20.8,1025.5,94.1,30.8
773,2021-10-13,11.4,9.5,88.47,0.15,48.2,22.4,1025.0,96.2,32.9
774,2021-10-14,10.6,8.5,87.12,2.52,60.7,35.2,1017.3,91.9,23.2
775,2021-10-15,5.1,2.0,81.32,5.99,24.1,12.6,1021.4,21.7,47.1
776,2021-10-16,6.4,5.0,90.66,4.96,27.2,13.0,1017.4,86.9,28.8
777,2021-10-17,12.5,11.9,95.95,12.58,39.4,24.7,1010.4,89.3,25.3
778,2021-10-18,13.2,12.4,95.04,2.67,53.0,32.1,1009.1,83.0,26.0
779,2021-10-19,14.2,13.2,93.76,6.99,46.3,26.8,1002.1,81.7,31.6
780,2021-10-20,9.1,6.9,86.12,1.1,47.4,29.8,993.8,58.9,27.5
781,2021-10-21,5.0,1.8,80.11,1.96,49.1,28.7,1006.0,35.1,42.5
782,2021-10-22,8.0,5.3,83.31,1.84,50.2,32.7,1015.5,74.3,45.5
783,2021-10-23,9.5,7.9,89.41,1.64,58.9,37.6,1016.4,90.5,34.0
784,2021-10-24,11.4,9.9,90.48,15.27,59.5,33.6,1007.1,83.5,24.2
785,2021-10-25,8.6,6.2,85.42,5.48,54.3,30.6,1007.2,60.3,34.2
786,2021-10-26,11.0,9.6,90.86,6.71,64.4,43.7,1006.1,93.0,21.4
787,2021-10-27,13.6,12.8,94.46,36.97,58.1,38.3,1003.6,94.0,20.7
788,2021-10-28,11.9,11.4,96.78,64.88,33.1,20.0,997.7,93.1,21.7
789,2021-10-29,9.5,8.7,95.08,36.32,44.0,26.0,989.9,76.9,20.3
790,2021-10-30,7.8,6.3,90.32,13.55,53.9,30.3,989.9,61.6,40.9
791,2021-10-31,6.9,5.6,91.56,12.55,50.2,26.6,982.8,80.5,40.1
792,2021-11-01,6.9,5.0,87.99,2.16,54.9,35.3,982.9,72.7,46.4
793,2021-11-02,6.1,4.8,91.08,0.11,25.7,15.1,995.9,63.3,41.6
794,2021-11-03,5.0,2.9,87.19,0.17,32.8,20.6,1008.4,54.8,53.0
795,2021-11-04,3.2,0.9,85.22,0.19,20.2,13.5,1018.7,26.5,59.1
796,2021-11-05,8.2,7.2,93.43,0.25,33.5,21.5,1022.4,93.8,45.7
797,2021-11-06,8.9,7.1,88.95,8.89,65.5,44.5,1013.7,86.5,22.0
798,2021-11-07,7.2,3.4,77.03,0.58,62.1,37.6,1016.2,50.3,21.0
799,2021-11-08,9.0,7.9,92.61,3.62,53.5,35.4,1016.7,85.0,22.9
800,2021-11-09,10.2,9.0,92.19,6.75,42.9,26.2,1015.0,78.7,21.9
801,2021-11-10,6.7,4.6,86.73,0.38,40.0,22.4,1020.6,43.3,24.7
802,2021-11-11,8.3,6.3,87.34,0.46,80.7,41.2,1016.8,74.7,40.7
803,2021-11-12,10.0,8.9,92.54,12.63,67.6,37.1,1000.0,90.7,20.1
804,2021-11-13,7.3,5.8,90.29,0.48,20.9,13.6,1016.6,23.5,32.4
805,2021-11-14,6.9,5.7,91.88,0.2,50.3,25.4,1024.9,88.0,41.0
806,2021-11-15,8.8,7.5,91.83,0.72,47.5,26.8,1024.9,88.0,36.6
807,2021-11-16,7.7,5.7,87.37,2.65,49.7,32.4,1016.5,88.3,30.3
808,2021-11-17,7.1,5.5,89.56,2.14,48.8,33.0,1018.1,80.7,20.6
809,2021-11-18,11.5,10.2,91.37,0.42,60.9,36.8,1020.7,94.8,30.8
810,2021-11-19,11.0,9.2,88.61,0.18,57.7,35.4,1024.2,92.8,40.7
811,2021-11-20,7.9,6.2,89.1,0.71,50.8,27.6,1019.5,68.2,37.7
812,2021-11-21,3.0,0.1,81.12,0.17,33.2,24.2,1025.2,26.1,56.2
813,2021-11-22,3.0,1.4,89.12,0.03,24.5,13.8,1033.2,47.5,53.4
814,2021-11-23,6.1,4.8,91.46,0.22,32.8,20.2,1031.3,79.5,53.5
815,2021-11-24,4.9,2.9,86.93,0.87,42.9,27.9,1019.1,64.5,36.1
816,2021-11-25,2.4,0.0,84.48,0.41,46.2,28.9,1016.8,39.0,39.0
817,2021-11-26,4.1,1.2,81.6,5.61,95.5,65.4,992.1,70.8,40.0
818,2021-11-27,0.7,-4.8,66.9,2.33,82.3,54.2,1007.6,38.9,49.8
819,2021-11-28,-0.8,-2.9,85.7,1.19,15.7,13.2,1009.9,64.6,39.6
820,2021-11-29,1.8,0.6,91.63,1.34,46.6,28.1,1010.8,93.4,43.4
821,2021-11-30,9.0,8.3,94.82,17.92,52.4,29.5,1001.7,94.9,24.8
822,2021-12-01,3.5,0.8,82.71,12.38,46.3,29.6,1000.0,64.1,45.7
823,2021-12-02,0.3,-3.1,78.03,0.31,54.2,27.9,1011.7,51.4,46.6
824,2021-12-03,5.0,3.6,90.71,1.96,47.6,26.3,998.1,82.8,29.0
825,2021-12-04,3.4,1.7,88.89,10.39,47.4,30.0,992.4,90.3,36.9
826,2021-12-05,1.2,-1.8,80.95,0.0,41.5,25.1,1012.8,42.9,49.0
827,2021-12-06,2.5,1.2,90.91,9.35,53.7,34.9,1002.7,81.9,33.5
828,2021-12-07,2.5,0.8,88.59,3.19,58.1,32.3,986.3,83.0,29.0
829,2021-12-08,3.4,2.4,92.99,2.17,43.0,26.0,978.1,89.0,41.5
830,2021-12-09,3.5,2.3,91.78,2.25,39.9,21.7,992.3,65.7,32.7
831,2021-12-10,2.3,0.6,88.34,1.45,38.2,23.1,998.0,29.9,47.1
832,2021-12-11,5.5,4.6,93.36,4.87,62.3,32.8,1007.4,95.8,20.2
833,2021-12-12,8.3,7.2,92.76,2.74,69.4,46.3,1009.9,95.7,19.4
834,2021-12-13,5.6,3.9,89.09,1.2,65.2,41.8,1017.1,56.5,29.8
835,2021-12-14,6.4,4.8,89.55,0.03,52.9,32.4,1019.0,79.7,34.5
836,2021-12-15,8.8,7.9,94.48,1.35,47.6,30.7,1023.5,99.1,21.1
837,2021-12-16,8.4,7.1,91.96,0.37,38.5,21.4,1035.6,82.2,28.8
838,2021-12-17,4.6,3.3,91.6,0.06,17.6,9.0,1041.8,63.9,21.4
839,2021-12-18,1.2,0.7,97.01,0.47,19.5,9.4,1040.5,20.4,17.2
840,2021-12-19,0.3,0.0,98.52,0.45,18.5,11.6,1036.7,77.8,11.8
841,2021-12-20,1.9,1.3,95.32,0.4,13.0,7.8,1031.0,94.3,27.9
842,2021-12-21,0.9,-0.1,93.01,0.0,18.4,10.0,1025.3,100.0,10.1
843,2021-12-22,0.6,-0.2,94.15,4.9,15.5,10.0,1015.1,94.9,4.5
844,2021-12-23,4.9,4.6,98.14,10.37,29.1,15.8,1003.2,99.0,6.5
845,2021-12-24,3.9,2.3,89.89,1.3,51.6,29.2,1004.8,95.7,29.0
846,2021-12-25,1.6,-2.4,75.18,0.08,51.8,29.0,1006.6,67.4,43.8
847,2021-12-26,2.3,-0.1,84.75,0.71,47.1,22.6,1000.5,96.1,40.0
848,2021-12-27,4.2,3.4,94.55,2.38,24.9,13.9,991.8,93.6,27.4
849,2021-12-28,4.9,4.2,95.04,2.01,28.6,18.8,992.5,86.2,18.5
850,2021-12-29,6.6,5.0,89.89,11.8,68.5,44.4,994.7,89.9,15.7
851,2021-12-30,10.4,9.4,93.33,8.84,48.5,28.5,1001.3,88.1,30.2
852,2021-12-31,10.5,9.4,93.33,24.64,51.1,32.3,1005.8,92.5,17.2
853,2022-01-01,10.6,8.5,86.81,13.92,77.6,48.9,1004.5,77.2,18.2
854,2022-01-02,7.9,5.6,85.73,1.68,65.2,40.9,998.9,59.8,21.5
855,2022-01-03,4.8,3.2,89.59,10.09,65.2,40.0,997.7,80.4,23.0
856,2022-01-04,-0.1,-2.8,82.02,0.0,42.9,28.2,1001.7,6.8,31.4
857,2022-01-05,0.5,-2.9,78.41,0.0,35.3,21.6,1013.1,14.6,33.1
858,2022-01-06,1.8,-0.2,86.67,8.41,69.6,40.6,1005.0,91.3,29.6
859,2022-01-07,0.7,-0.4,92.56,1.17,38.1,25.1,1002.2,72.9,37.6
860,2022-01-08,3.5,2.2,91.7,17.87,51.1,32.4,992.4,79.6,21.4
861,2022-01-09,3.3,2.4,93.89,4.04,38.9,22.3,996.3,82.8,26.0
862,2022-01-10,6.0,5.1,94.25,2.86,58.6,34.1,1011.5,90.5,22.0
863,2022-01-11,4.1,2.7,90.51,1.57,37.6,21.6,1027.5,55.7,18.5
864,2022-01-12,6.8,5.4,90.95,0.0,41.8,24.9,1036.6,89.0,23.1
865,2022-01-13,5.8,4.1,88.62,0.01,41.7,25.7,1037.1,96.8,35.1
866,2022-01-14,5.1,4.3,94.28,0.06,25.3,14.5,1034.6,98.9,25.1
867,2022-01-15,3.7,2.3,91.18,0.57,27.3,16.8,1023.2,94.1,18.0
868,2022-01-16,4.7,2.4,85.19,0.23,43.6,22.9,1024.7,56.1,25.6
869,2022-01-17,4.7,3.3,90.57,0.0,39.0,20.0,1036.2,63.4,28.6
870,2022-01-18,4.9,3.9,93.72,1.58,56.0,35.3,1031.4,78.3,15.7
871,2022-01-19,5.2,2.5,83.12,2.99,67.3,39.1,1024.2,41.7,29.7
872,2022-01-20,0.9,-1.6,83.97,0.0,20.1,11.8,1037.7,31.3,37.8
873,2022-01-21,4.7,3.2,90.06,0.0,38.6,24.9,1036.8,82.6,51.6
874,2022-01-22,6.4,5.4,93.66,0.02,36.6,23.1,1034.4,96.1,29.6
875,2022-01-23,5.4,2.7,83.3,0.06,43.3,25.6,1030.9,98.8,44.3
876,2022-01-24,5.6,3.9,89.31,0.0,38.0,23.5,1031.0,84.9,18.2
877,2022-01-25,4.3,2.7,89.17,0.0,39.4,21.2,1031.8,97.8,11.8
878,2022-01-26,6.8,5.8,93.3,0.33,64.9,40.8,1024.2,97.3,16.3
879,2022-01-27,6.4,3.9,84.18,0.75,53.3,33.6,1023.8,69.1,35.0
880,2022-01-28,6.5,5.0,90.14,0.54,61.6,35.2,1026.6,94.8,23.9
881,2022-01-29,6.8,3.8,81.35,1.4,101.2,60.7,1020.6,72.6,18.3
882,2022-01-30,3.4,1.5,87.39,9.02,77.4,47.8,1023.4,62.8,20.6
883,2022-01-31,4.1,0.3,76.93,2.13,67.9,41.3,1020.3,22.1,29.4
884,2022-02-01,8.1,5.2,82.45,0.74,78.9,46.7,1015.0,55.3,14.8
885,2022-02-02,7.8,7.2,95.73,3.12,49.0,27.6,1016.3,95.3,18.3
886,2022-02-03,7.4,5.8,90.07,3.35,58.4,36.3,1004.7,95.0,27.0
887,2022-02-04,1.8,-0.1,87.42,5.93,48.4,31.0,1004.9,58.9,33.1
888,2022-02-05,4.1,2.8,91.09,18.22,74.5,34.9,1003.8,89.0,17.4
889,2022-02-06,2.1,0.4,88.15,10.18,58.1,27.5,999.5,64.7,35.6
890,2022-02-07,4.6,2.9,88.55,1.09,67.8,30.1,1016.6,72.6,22.9
891,2022-02-08,6.5,4.4,86.1,4.19,62.6,35.0,1016.2,82.1,26.7
892,2022-02-09,3.5,1.4,86.47,8.04,53.7,32.6,1016.6,83.0,27.4
893,2022-02-10,2.3,0.1,85.63,6.69,60.9,40.6,1016.8,56.1,31.1
894,2022-02-11,1.1,-0.9,86.8,1.65,63.4,40.8,1025.8,38.3,31.5
895,2022-02-12,6.7,5.1,89.8,22.26,72.9,45.6,1005.8,91.3,27.6
896,2022-02-13,5.8,4.9,93.88,23.76,47.2,28.1,991.5,91.2,12.4
897,2022-02-14,4.5,2.8,88.99,6.9,35.8,22.0,995.1,75.4,42.4
898,2022-02-15,4.1,2.1,87.42,9.2,55.3,34.8,995.7,73.8,27.3
